,Benchmark Mode,Class,Fork,Full Bench,Full params,Iteration,Iteration Type,Measurement Unit,Method,Package,Score,Threads,Total Fork,Trial
15,"Throughput, ops/time",GroupBySetTest,1.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_serial_lazy_scala,,16,warmup,ops/s,groupBy_100_keys_serial_lazy_scala, com.gs.collections.impl.jmh,15.921,1,2,2
16,"Throughput, ops/time",GroupBySetTest,1.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_serial_lazy_scala,,17,warmup,ops/s,groupBy_100_keys_serial_lazy_scala, com.gs.collections.impl.jmh,15.818,1,2,2
17,"Throughput, ops/time",GroupBySetTest,1.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_serial_lazy_scala,,18,warmup,ops/s,groupBy_100_keys_serial_lazy_scala, com.gs.collections.impl.jmh,15.898,1,2,2
18,"Throughput, ops/time",GroupBySetTest,1.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_serial_lazy_scala,,19,warmup,ops/s,groupBy_100_keys_serial_lazy_scala, com.gs.collections.impl.jmh,14.875,1,2,2
19,"Throughput, ops/time",GroupBySetTest,1.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_serial_lazy_scala,,20,warmup,ops/s,groupBy_100_keys_serial_lazy_scala, com.gs.collections.impl.jmh,15.234,1,2,2
20,"Throughput, ops/time",GroupBySetTest,1.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_serial_lazy_scala,,1,measured,ops/s,groupBy_100_keys_serial_lazy_scala, com.gs.collections.impl.jmh,16.028,1,2,2
21,"Throughput, ops/time",GroupBySetTest,1.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_serial_lazy_scala,,2,measured,ops/s,groupBy_100_keys_serial_lazy_scala, com.gs.collections.impl.jmh,15.931,1,2,2
22,"Throughput, ops/time",GroupBySetTest,1.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_serial_lazy_scala,,3,measured,ops/s,groupBy_100_keys_serial_lazy_scala, com.gs.collections.impl.jmh,15.233,1,2,2
23,"Throughput, ops/time",GroupBySetTest,1.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_serial_lazy_scala,,4,measured,ops/s,groupBy_100_keys_serial_lazy_scala, com.gs.collections.impl.jmh,14.963,1,2,2
24,"Throughput, ops/time",GroupBySetTest,1.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_serial_lazy_scala,,5,measured,ops/s,groupBy_100_keys_serial_lazy_scala, com.gs.collections.impl.jmh,14.493,1,2,2
25,"Throughput, ops/time",GroupBySetTest,1.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_serial_lazy_scala,,6,measured,ops/s,groupBy_100_keys_serial_lazy_scala, com.gs.collections.impl.jmh,14.125,1,2,2
26,"Throughput, ops/time",GroupBySetTest,1.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_serial_lazy_scala,,7,measured,ops/s,groupBy_100_keys_serial_lazy_scala, com.gs.collections.impl.jmh,14.467,1,2,2
27,"Throughput, ops/time",GroupBySetTest,1.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_serial_lazy_scala,,8,measured,ops/s,groupBy_100_keys_serial_lazy_scala, com.gs.collections.impl.jmh,15.920,1,2,2
28,"Throughput, ops/time",GroupBySetTest,1.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_serial_lazy_scala,,9,measured,ops/s,groupBy_100_keys_serial_lazy_scala, com.gs.collections.impl.jmh,15.703,1,2,2
29,"Throughput, ops/time",GroupBySetTest,1.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_serial_lazy_scala,,10,measured,ops/s,groupBy_100_keys_serial_lazy_scala, com.gs.collections.impl.jmh,14.987,1,2,2
30,"Throughput, ops/time",GroupBySetTest,2.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_serial_lazy_scala,,1,warmup,ops/s,groupBy_100_keys_serial_lazy_scala, com.gs.collections.impl.jmh,9.439,1,2,2
31,"Throughput, ops/time",GroupBySetTest,2.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_serial_lazy_scala,,2,warmup,ops/s,groupBy_100_keys_serial_lazy_scala, com.gs.collections.impl.jmh,15.835,1,2,2
32,"Throughput, ops/time",GroupBySetTest,2.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_serial_lazy_scala,,3,warmup,ops/s,groupBy_100_keys_serial_lazy_scala, com.gs.collections.impl.jmh,16.108,1,2,2
33,"Throughput, ops/time",GroupBySetTest,2.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_serial_lazy_scala,,4,warmup,ops/s,groupBy_100_keys_serial_lazy_scala, com.gs.collections.impl.jmh,14.122,1,2,2
34,"Throughput, ops/time",GroupBySetTest,2.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_serial_lazy_scala,,5,warmup,ops/s,groupBy_100_keys_serial_lazy_scala, com.gs.collections.impl.jmh,15.972,1,2,2
35,"Throughput, ops/time",GroupBySetTest,2.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_serial_lazy_scala,,6,warmup,ops/s,groupBy_100_keys_serial_lazy_scala, com.gs.collections.impl.jmh,15.929,1,2,2
36,"Throughput, ops/time",GroupBySetTest,2.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_serial_lazy_scala,,7,warmup,ops/s,groupBy_100_keys_serial_lazy_scala, com.gs.collections.impl.jmh,13.648,1,2,2
37,"Throughput, ops/time",GroupBySetTest,2.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_serial_lazy_scala,,8,warmup,ops/s,groupBy_100_keys_serial_lazy_scala, com.gs.collections.impl.jmh,13.668,1,2,2
38,"Throughput, ops/time",GroupBySetTest,2.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_serial_lazy_scala,,9,warmup,ops/s,groupBy_100_keys_serial_lazy_scala, com.gs.collections.impl.jmh,15.934,1,2,2
39,"Throughput, ops/time",GroupBySetTest,2.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_serial_lazy_scala,,10,warmup,ops/s,groupBy_100_keys_serial_lazy_scala, com.gs.collections.impl.jmh,15.843,1,2,2
40,"Throughput, ops/time",GroupBySetTest,2.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_serial_lazy_scala,,11,warmup,ops/s,groupBy_100_keys_serial_lazy_scala, com.gs.collections.impl.jmh,15.597,1,2,2
41,"Throughput, ops/time",GroupBySetTest,2.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_serial_lazy_scala,,12,warmup,ops/s,groupBy_100_keys_serial_lazy_scala, com.gs.collections.impl.jmh,15.344,1,2,2
42,"Throughput, ops/time",GroupBySetTest,2.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_serial_lazy_scala,,13,warmup,ops/s,groupBy_100_keys_serial_lazy_scala, com.gs.collections.impl.jmh,13.700,1,2,2
43,"Throughput, ops/time",GroupBySetTest,2.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_serial_lazy_scala,,14,warmup,ops/s,groupBy_100_keys_serial_lazy_scala, com.gs.collections.impl.jmh,13.686,1,2,2
44,"Throughput, ops/time",GroupBySetTest,2.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_serial_lazy_scala,,15,warmup,ops/s,groupBy_100_keys_serial_lazy_scala, com.gs.collections.impl.jmh,15.917,1,2,2
45,"Throughput, ops/time",GroupBySetTest,2.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_serial_lazy_scala,,16,warmup,ops/s,groupBy_100_keys_serial_lazy_scala, com.gs.collections.impl.jmh,15.866,1,2,2
46,"Throughput, ops/time",GroupBySetTest,2.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_serial_lazy_scala,,17,warmup,ops/s,groupBy_100_keys_serial_lazy_scala, com.gs.collections.impl.jmh,15.203,1,2,2
47,"Throughput, ops/time",GroupBySetTest,2.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_serial_lazy_scala,,18,warmup,ops/s,groupBy_100_keys_serial_lazy_scala, com.gs.collections.impl.jmh,15.910,1,2,2
48,"Throughput, ops/time",GroupBySetTest,2.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_serial_lazy_scala,,19,warmup,ops/s,groupBy_100_keys_serial_lazy_scala, com.gs.collections.impl.jmh,15.869,1,2,2
49,"Throughput, ops/time",GroupBySetTest,2.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_serial_lazy_scala,,20,warmup,ops/s,groupBy_100_keys_serial_lazy_scala, com.gs.collections.impl.jmh,15.754,1,2,2
50,"Throughput, ops/time",GroupBySetTest,2.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_serial_lazy_scala,,1,measured,ops/s,groupBy_100_keys_serial_lazy_scala, com.gs.collections.impl.jmh,14.898,1,2,2
51,"Throughput, ops/time",GroupBySetTest,2.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_serial_lazy_scala,,2,measured,ops/s,groupBy_100_keys_serial_lazy_scala, com.gs.collections.impl.jmh,15.905,1,2,2
52,"Throughput, ops/time",GroupBySetTest,2.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_serial_lazy_scala,,3,measured,ops/s,groupBy_100_keys_serial_lazy_scala, com.gs.collections.impl.jmh,15.725,1,2,2
53,"Throughput, ops/time",GroupBySetTest,2.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_serial_lazy_scala,,4,measured,ops/s,groupBy_100_keys_serial_lazy_scala, com.gs.collections.impl.jmh,15.933,1,2,2
54,"Throughput, ops/time",GroupBySetTest,2.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_serial_lazy_scala,,5,measured,ops/s,groupBy_100_keys_serial_lazy_scala, com.gs.collections.impl.jmh,15.902,1,2,2
55,"Throughput, ops/time",GroupBySetTest,2.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_serial_lazy_scala,,6,measured,ops/s,groupBy_100_keys_serial_lazy_scala, com.gs.collections.impl.jmh,15.750,1,2,2
56,"Throughput, ops/time",GroupBySetTest,2.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_serial_lazy_scala,,7,measured,ops/s,groupBy_100_keys_serial_lazy_scala, com.gs.collections.impl.jmh,15.943,1,2,2
57,"Throughput, ops/time",GroupBySetTest,2.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_serial_lazy_scala,,8,measured,ops/s,groupBy_100_keys_serial_lazy_scala, com.gs.collections.impl.jmh,15.881,1,2,2
58,"Throughput, ops/time",GroupBySetTest,2.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_serial_lazy_scala,,9,measured,ops/s,groupBy_100_keys_serial_lazy_scala, com.gs.collections.impl.jmh,15.567,1,2,2
59,"Throughput, ops/time",GroupBySetTest,2.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_serial_lazy_scala,,10,measured,ops/s,groupBy_100_keys_serial_lazy_scala, com.gs.collections.impl.jmh,15.338,1,2,2
