,Benchmark Mode,Class,Fork,Full Bench,Full params,Iteration,Iteration Type,Measurement Unit,Method,Package,Score,Threads,Total Fork,Trial
21,"Throughput, ops/time",GroupBySetTest,1.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_parallel_lazy_scala,,2,measured,ops/s,groupBy_100_keys_parallel_lazy_scala, com.gs.collections.impl.jmh,24.209,1,2,1
22,"Throughput, ops/time",GroupBySetTest,1.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_parallel_lazy_scala,,3,measured,ops/s,groupBy_100_keys_parallel_lazy_scala, com.gs.collections.impl.jmh,23.825,1,2,1
23,"Throughput, ops/time",GroupBySetTest,1.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_parallel_lazy_scala,,4,measured,ops/s,groupBy_100_keys_parallel_lazy_scala, com.gs.collections.impl.jmh,23.820,1,2,1
24,"Throughput, ops/time",GroupBySetTest,1.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_parallel_lazy_scala,,5,measured,ops/s,groupBy_100_keys_parallel_lazy_scala, com.gs.collections.impl.jmh,23.627,1,2,1
25,"Throughput, ops/time",GroupBySetTest,1.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_parallel_lazy_scala,,6,measured,ops/s,groupBy_100_keys_parallel_lazy_scala, com.gs.collections.impl.jmh,23.810,1,2,1
26,"Throughput, ops/time",GroupBySetTest,1.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_parallel_lazy_scala,,7,measured,ops/s,groupBy_100_keys_parallel_lazy_scala, com.gs.collections.impl.jmh,23.996,1,2,1
27,"Throughput, ops/time",GroupBySetTest,1.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_parallel_lazy_scala,,8,measured,ops/s,groupBy_100_keys_parallel_lazy_scala, com.gs.collections.impl.jmh,23.930,1,2,1
28,"Throughput, ops/time",GroupBySetTest,1.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_parallel_lazy_scala,,9,measured,ops/s,groupBy_100_keys_parallel_lazy_scala, com.gs.collections.impl.jmh,23.812,1,2,1
29,"Throughput, ops/time",GroupBySetTest,1.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_parallel_lazy_scala,,10,measured,ops/s,groupBy_100_keys_parallel_lazy_scala, com.gs.collections.impl.jmh,23.955,1,2,1
30,"Throughput, ops/time",GroupBySetTest,2.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_parallel_lazy_scala,,1,warmup,ops/s,groupBy_100_keys_parallel_lazy_scala, com.gs.collections.impl.jmh,11.963,1,2,1
31,"Throughput, ops/time",GroupBySetTest,2.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_parallel_lazy_scala,,2,warmup,ops/s,groupBy_100_keys_parallel_lazy_scala, com.gs.collections.impl.jmh,20.420,1,2,1
32,"Throughput, ops/time",GroupBySetTest,2.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_parallel_lazy_scala,,3,warmup,ops/s,groupBy_100_keys_parallel_lazy_scala, com.gs.collections.impl.jmh,21.137,1,2,1
33,"Throughput, ops/time",GroupBySetTest,2.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_parallel_lazy_scala,,4,warmup,ops/s,groupBy_100_keys_parallel_lazy_scala, com.gs.collections.impl.jmh,22.430,1,2,1
34,"Throughput, ops/time",GroupBySetTest,2.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_parallel_lazy_scala,,5,warmup,ops/s,groupBy_100_keys_parallel_lazy_scala, com.gs.collections.impl.jmh,22.038,1,2,1
35,"Throughput, ops/time",GroupBySetTest,2.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_parallel_lazy_scala,,6,warmup,ops/s,groupBy_100_keys_parallel_lazy_scala, com.gs.collections.impl.jmh,22.411,1,2,1
36,"Throughput, ops/time",GroupBySetTest,2.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_parallel_lazy_scala,,7,warmup,ops/s,groupBy_100_keys_parallel_lazy_scala, com.gs.collections.impl.jmh,22.954,1,2,1
37,"Throughput, ops/time",GroupBySetTest,2.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_parallel_lazy_scala,,8,warmup,ops/s,groupBy_100_keys_parallel_lazy_scala, com.gs.collections.impl.jmh,22.380,1,2,1
38,"Throughput, ops/time",GroupBySetTest,2.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_parallel_lazy_scala,,9,warmup,ops/s,groupBy_100_keys_parallel_lazy_scala, com.gs.collections.impl.jmh,22.580,1,2,1
39,"Throughput, ops/time",GroupBySetTest,2.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_parallel_lazy_scala,,10,warmup,ops/s,groupBy_100_keys_parallel_lazy_scala, com.gs.collections.impl.jmh,22.752,1,2,1
40,"Throughput, ops/time",GroupBySetTest,2.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_parallel_lazy_scala,,11,warmup,ops/s,groupBy_100_keys_parallel_lazy_scala, com.gs.collections.impl.jmh,22.470,1,2,1
41,"Throughput, ops/time",GroupBySetTest,2.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_parallel_lazy_scala,,12,warmup,ops/s,groupBy_100_keys_parallel_lazy_scala, com.gs.collections.impl.jmh,22.771,1,2,1
42,"Throughput, ops/time",GroupBySetTest,2.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_parallel_lazy_scala,,13,warmup,ops/s,groupBy_100_keys_parallel_lazy_scala, com.gs.collections.impl.jmh,22.389,1,2,1
43,"Throughput, ops/time",GroupBySetTest,2.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_parallel_lazy_scala,,14,warmup,ops/s,groupBy_100_keys_parallel_lazy_scala, com.gs.collections.impl.jmh,22.801,1,2,1
44,"Throughput, ops/time",GroupBySetTest,2.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_parallel_lazy_scala,,15,warmup,ops/s,groupBy_100_keys_parallel_lazy_scala, com.gs.collections.impl.jmh,22.917,1,2,1
45,"Throughput, ops/time",GroupBySetTest,2.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_parallel_lazy_scala,,16,warmup,ops/s,groupBy_100_keys_parallel_lazy_scala, com.gs.collections.impl.jmh,23.073,1,2,1
46,"Throughput, ops/time",GroupBySetTest,2.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_parallel_lazy_scala,,17,warmup,ops/s,groupBy_100_keys_parallel_lazy_scala, com.gs.collections.impl.jmh,22.831,1,2,1
47,"Throughput, ops/time",GroupBySetTest,2.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_parallel_lazy_scala,,18,warmup,ops/s,groupBy_100_keys_parallel_lazy_scala, com.gs.collections.impl.jmh,22.465,1,2,1
48,"Throughput, ops/time",GroupBySetTest,2.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_parallel_lazy_scala,,19,warmup,ops/s,groupBy_100_keys_parallel_lazy_scala, com.gs.collections.impl.jmh,22.686,1,2,1
49,"Throughput, ops/time",GroupBySetTest,2.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_parallel_lazy_scala,,20,warmup,ops/s,groupBy_100_keys_parallel_lazy_scala, com.gs.collections.impl.jmh,22.486,1,2,1
50,"Throughput, ops/time",GroupBySetTest,2.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_parallel_lazy_scala,,1,measured,ops/s,groupBy_100_keys_parallel_lazy_scala, com.gs.collections.impl.jmh,22.853,1,2,1
51,"Throughput, ops/time",GroupBySetTest,2.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_parallel_lazy_scala,,2,measured,ops/s,groupBy_100_keys_parallel_lazy_scala, com.gs.collections.impl.jmh,22.322,1,2,1
52,"Throughput, ops/time",GroupBySetTest,2.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_parallel_lazy_scala,,3,measured,ops/s,groupBy_100_keys_parallel_lazy_scala, com.gs.collections.impl.jmh,22.619,1,2,1
53,"Throughput, ops/time",GroupBySetTest,2.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_parallel_lazy_scala,,4,measured,ops/s,groupBy_100_keys_parallel_lazy_scala, com.gs.collections.impl.jmh,22.440,1,2,1
54,"Throughput, ops/time",GroupBySetTest,2.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_parallel_lazy_scala,,5,measured,ops/s,groupBy_100_keys_parallel_lazy_scala, com.gs.collections.impl.jmh,22.918,1,2,1
55,"Throughput, ops/time",GroupBySetTest,2.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_parallel_lazy_scala,,6,measured,ops/s,groupBy_100_keys_parallel_lazy_scala, com.gs.collections.impl.jmh,22.738,1,2,1
56,"Throughput, ops/time",GroupBySetTest,2.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_parallel_lazy_scala,,7,measured,ops/s,groupBy_100_keys_parallel_lazy_scala, com.gs.collections.impl.jmh,22.451,1,2,1
57,"Throughput, ops/time",GroupBySetTest,2.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_parallel_lazy_scala,,8,measured,ops/s,groupBy_100_keys_parallel_lazy_scala, com.gs.collections.impl.jmh,22.777,1,2,1
58,"Throughput, ops/time",GroupBySetTest,2.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_parallel_lazy_scala,,9,measured,ops/s,groupBy_100_keys_parallel_lazy_scala, com.gs.collections.impl.jmh,22.717,1,2,1
59,"Throughput, ops/time",GroupBySetTest,2.0, com.gs.collections.impl.jmh.GroupBySetTest.groupBy_100_keys_parallel_lazy_scala,,10,measured,ops/s,groupBy_100_keys_parallel_lazy_scala, com.gs.collections.impl.jmh,22.768,1,2,1
